"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"1658";932435.625717742;961034.504112819;160870.150001379;927936.135753059;8762.66763102634;0.129903175097969;520172.539150359;715090.146058517;518507.450405311;738906.654565848
"1659";932396.269557086;961011.457731926;160693.104265452;927894.273975951;8737.68118380734;0.129903175097969;519967.401697286;714945.478465964;518301.966597575;738771.774500653
"1660";932356.915068849;960988.411910302;160516.2537965;927852.41411415;8712.76607339997;0.129903175097969;519762.345145052;714800.840192646;518096.564224561;738636.919107668
"1661";932317.562252958;960965.366647933;160339.598378995;927810.556167567;8687.92209609127;0.129903175097969;519557.369461752;714656.23123262;517891.243253994;738502.088382377
"1662";932278.211109343;960942.321944807;160163.137797647;927768.700136116;8663.14904875013;0.129903175097969;519352.474615495;714511.651579943;517686.003653616;738367.282320269
"1663";932238.861637932;960919.277800909;159986.871837404;927726.846019709;8638.44672882563;0.129903175097969;519147.660574398;714367.101228676;517480.845391179;738232.50091683
"1664";932199.513838655;960896.234216226;159810.800283452;927684.993818257;8613.81493434535;0.129903175097969;518942.927306596;714222.580172879;517275.768434447;738097.744167549
"1665";932160.16771144;960873.191190745;159634.922921215;927643.143531672;8589.25346391373;0.129903175097969;518738.274780233;714078.088406614;517070.772751198;737963.012067915
"1666";932120.823256216;960850.14872445;159459.239536352;927601.295159868;8564.76211671046;0.129903175097969;518533.702963467;713933.625923945;516865.858309224;737828.304613418
"1667";932081.480472911;960827.10681733;159283.749914759;927559.448702756;8540.34069248879;0.129903175097969;518329.211824468;713789.192718935;516661.025076327;737693.621799549
"1668";932042.139361456;960804.06546937;159108.453842571;927517.604160248;8515.98899157391;0.129903175097969;518124.801331418;713644.788785649;516456.273020324;737558.9636218
"1669";932002.799921777;960781.024680557;158933.351106155;927475.761532257;8491.7068148613;0.129903175097969;517920.471452514;713500.414118155;516251.602109044;737424.330075662
"1670";931963.462153805;960757.984450877;158758.441492116;927433.920818694;8467.49396381514;0.129903175097969;517716.222155963;713356.068710521;516047.012310328;737289.721156631
"1671";931924.126057469;960734.944780317;158583.724787297;927392.082019473;8443.35024046665;0.129903175097969;517512.053409984;713211.752556816;515842.503592031;737155.136860199
"1672";931884.791632696;960711.905668863;158409.200778772;927350.245134505;8419.27544741248;0.129903175097969;517307.965182812;713067.465651109;515638.075922021;737020.577181861
"1673";931845.458879416;960688.867116501;158234.869253854;927308.410163702;8395.2693878131;0.129903175097969;517103.957442692;712923.207987473;515433.729268176;736886.042117114
"1674";931806.127797558;960665.829123218;158060.730000087;927266.577106978;8371.33186539119;0.129903175097969;516900.030157881;712778.97955998;515229.46359839;736751.531661454
"1675";931766.79838705;960642.791688999;157886.782805254;927224.745964243;8347.46268443002;0.129903175097969;516696.18329665;712634.780362704;515025.278880568;736617.045810378
"1676";931727.470647822;960619.754813833;157713.027457368;927182.916735411;8323.66164977186;0.129903175097969;516492.416827282;712490.610389721;514821.175082628;736482.584559385
"1677";931688.144579802;960596.718497704;157539.463744679;927141.089420393;8299.9285668164;0.129903175097969;516288.730718073;712346.469635106;514617.152172501;736348.147903973
"1678";931648.82018292;960573.6827406;157366.091455671;927099.264019102;8276.26324151912;0.129903175097969;516085.12493733;712202.358092937;514413.210118131;736213.735839644
"1679";931609.497457103;960550.647542506;157192.910379059;927057.44053145;8252.66548038973;0.129903175097969;515881.599453374;712058.275757292;514209.348887473;736079.348361896
"1680";931570.176402282;960527.612903409;157019.920303794;927015.618957349;8229.13509049057;0.129903175097969;515678.154234538;711914.222622253;514005.568448497;735944.985466233
"1681";931530.857018384;960504.578823296;156847.121019058;926973.799296712;8205.67187943506;0.129903175097969;515474.789249168;711770.198681899;513801.868769185;735810.647148155
"1682";931491.539305339;960481.545302153;156674.512314267;926931.981549451;8182.27565538609;0.129903175097969;515271.504465621;711626.203930313;513598.249817529;735676.333403168
"1683";931452.223263075;960458.512339966;156502.093979069;926890.165715478;8158.94622705448;0.129903175097969;515068.299852268;711482.238361579;513394.711561539;735542.044226774
"1684";931412.908891522;960435.479936721;156329.865803346;926848.351794705;8135.68340369738;0.129903175097969;514865.175377492;711338.301969781;513191.253969232;735407.779614478
"1685";931373.596190609;960412.448092406;156157.82757721;926806.539787045;8112.48699511677;0.129903175097969;514662.131009688;711194.394749006;512987.877008643;735273.539561786
"1686";931334.285160263;960389.416807006;155985.979091004;926764.72969241;8089.35681165783;0.129903175097969;514459.166717264;711050.516693339;512784.580647814;735139.324064205
"1687";931294.975800415;960366.386080508;155814.320135305;926722.921510713;8066.29266420744;0.129903175097969;514256.282468641;710906.667796871;512581.364854806;735005.133117242
"1688";931255.668110993;960343.355912898;155642.85050092;926681.115241865;8043.29436419261;0.129903175097969;514053.478232251;710762.848053689;512378.229597686;734870.966716405
"1689";931216.362091926;960320.326304163;155471.569978887;926639.310885779;8020.36172357895;0.129903175097969;513850.753976539;710619.057457886;512175.174844539;734736.824857202
"1690";931177.057743143;960297.297254289;155300.478360476;926597.508442367;7997.49455486911;0.129903175097969;513648.109669963;710475.296003552;511972.200563461;734602.707535145
"1691";931137.755064572;960274.268763262;155129.575437185;926555.707911541;7974.6926711013;0.129903175097969;513445.545280993;710331.563684781;511769.306722559;734468.614745743
"1692";931098.454056144;960251.240831069;154958.861000744;926513.909293215;7951.95588584766;0.129903175097969;513243.060778112;710187.860495668;511566.493289954;734334.546484507
"1693";931059.154717785;960228.213457697;154788.334843112;926472.112587299;7929.28401321286;0.129903175097969;513040.656129814;710044.186430307;511363.760233781;734200.502746951
"1694";931019.857049427;960205.186643131;154617.99675648;926430.317793707;7906.67686783247;0.129903175097969;512838.331304608;709900.541482795;511161.107522185;734066.483528586
"1695";930980.561050997;960182.160387358;154447.846533266;926388.524912351;7884.13426487151;0.129903175097969;512636.086271012;709756.925647231;510958.535123324;733932.488824927
"1696";930941.266722424;960159.134690364;154277.883966117;926346.733943143;7861.65602002291;0.129903175097969;512433.92099756;709613.338917713;510756.043005371;733798.51863149
"1697";930901.974063637;960136.109552136;154108.108847912;926304.944885995;7839.24194950601;0.129903175097969;512231.835452795;709469.781288341;510553.63113651;733664.572943788
"1698";930862.683074566;960113.084972661;153938.520971756;926263.15774082;7816.89187006506;0.129903175097969;512029.829605274;709326.252753218;510351.299484937;733530.651757339
"1699";930823.393755139;960090.060951924;153769.120130982;926221.37250753;7794.60559896771;0.129903175097969;511827.903423568;709182.753306446;510149.048018861;733396.755067659
"1700";930784.106105285;960067.037489912;153599.906119154;926179.589186038;7772.38295400351;0.129903175097969;511626.056876258;709039.282942128;509946.876706504;733262.882870267
"1701";930744.820124933;960044.014586611;153430.878730062;926137.807776256;7750.22375348244;0.129903175097969;511424.289931938;708895.841654369;509744.785516101;733129.035160682
"1702";930705.535814012;960020.992242009;153262.037757724;926096.028278096;7728.12781623343;0.129903175097969;511222.602559215;708752.429437277;509542.774415899;732995.211934423
"1703";930666.253172451;959997.97045609;153093.382996385;926054.25069147;7706.09496160284;0.129903175097969;511020.994726707;708609.046284959;509340.843374157;732861.41318701
"1704";930626.972200179;959974.949228842;152924.914240519;926012.475016291;7684.125009453;0.129903175097969;510819.466403047;708465.692191522;509138.992359147;732727.638913965
"1705";930587.692897125;959951.928560251;152756.631284824;925970.701252472;7662.21778016074;0.129903175097969;510618.017556878;708322.367151077;508937.221339155;732593.88911081
"1706";930548.415263217;959928.908450304;152588.533924229;925928.929399924;7640.37309461595;0.129903175097969;510416.648156856;708179.071157735;508735.530282478;732460.163773068
"1707";930509.139298385;959905.888898987;152420.621953884;925887.15945856;7618.59077422004;0.129903175097969;510215.358171649;708035.804205609;508533.919157425;732326.462896262
"1708";930469.865002558;959882.869906285;152252.89516917;925845.391428292;7596.87064088455;0.129903175097969;510014.147569938;707892.56628881;508332.387932319;732192.786475917
"1709";930430.592375665;959859.851472187;152085.353365692;925803.625309034;7575.21251702965;0.129903175097969;509813.016320417;707749.357401456;508130.936575495;732059.134507559
"1710";930391.321417634;959836.833596677;151917.99633928;925761.861100696;7553.61622558273;0.129903175097969;509611.964391791;707606.17753766;507929.565055301;731925.506986713
"1711";930352.052128395;959813.816279743;151750.823885991;925720.098803193;7532.08158997689;0.129903175097969;509410.991752778;707463.02669154;507728.273340096;731791.903908907
"1712";930312.784507876;959790.79952137;151583.835802106;925678.338416435;7510.60843414955;0.129903175097969;509210.098372108;707319.904857214;507527.061398254;731658.325269668
"1713";930273.518556008;959767.783321546;151417.031884131;925636.579940335;7489.19658254098;0.129903175097969;509009.284218523;707176.812028802;507325.929198159;731524.771064525
"1714";930234.254272717;959744.767680257;151250.411928798;925594.823374806;7467.84586009288;0.129903175097969;508808.549260779;707033.748200424;507124.87670821;731391.241289007
"1715";930194.991657934;959721.752597489;151083.975733062;925553.06871976;7446.55609224694;0.129903175097969;508607.893467642;706890.713366202;506923.903896816;731257.735938646
"1716";930155.730711588;959698.738073228;150917.723094103;925511.31597511;7425.3271049434;0.129903175097969;508407.316807892;706747.707520258;506723.0107324;731124.255008971
"1717";930116.471433607;959675.72410746;150751.653809325;925469.565140768;7404.15872461966;0.129903175097969;508206.819250322;706604.730656718;506522.197183399;730990.798495515
"1718";930077.213823921;959652.710700174;150585.767676355;925427.816216646;7383.05077820881;0.129903175097969;508006.400763734;706461.782769706;506321.463218258;730857.366393811
"1719";930037.957882458;959629.697851353;150420.064493044;925386.069202657;7362.00309313827;0.129903175097969;507806.061316946;706318.86385335;506120.808805439;730723.958699391
"1720";929998.703609147;959606.685560987;150254.544057466;925344.324098713;7341.01549732833;0.129903175097969;507605.800878786;706175.973901775;505920.233913414;730590.575407791
"1721";929959.451003918;959583.673829059;150089.206167919;925302.580904727;7320.08781919078;0.129903175097969;507405.619418095;706033.112909112;505719.738510669;730457.216514545
"1722";929920.2000667;959560.662655557;149924.050622922;925260.839620611;7299.21988762746;0.129903175097969;507205.516903727;705890.280869491;505519.322565702;730323.88201519
"1723";929880.950797421;959537.652040468;149759.077221218;925219.100246278;7278.41153202892;0.129903175097969;507005.493304546;705747.477777043;505318.986047022;730190.571905263
"1724";929841.70319601;959514.641983778;149594.285761771;925177.362781639;7257.66258227297;0.129903175097969;506805.548589432;705604.7036259;505118.728923153;730057.2861803
"1725";929802.457262397;959491.632485472;149429.676043768;925135.627226608;7236.97286872333;0.129903175097969;506605.682727274;705461.958410196;504918.551162629;729924.02483584
"1726";929763.212996511;959468.623545538;149265.247866618;925093.893581097;7216.34222222822;0.129903175097969;506405.895686974;705319.242124067;504718.452733999;729790.787867423
"1727";929723.97039828;959445.615163962;149101.00102995;925052.161845019;7195.77047411895;0.129903175097969;506206.187437447;705176.554761647;504518.433605822;729657.575270589
"1728";929684.729467634;959422.60734073;148936.935333615;925010.432018285;7175.2574562086;0.129903175097969;506006.55794762;705033.896317074;504318.493746671;729524.387040879
"1729";929645.490204501;959399.600075829;148773.050577686;924968.704100808;7154.8030007906;0.129903175097969;505807.007186433;704891.266784487;504118.633125132;729391.223173833
